"report-def-0-rfile"
"Iteration" "report-def-0"
("Iteration" "report-def-0")
1 121.4824740616582
2 11.94572425249419
3 6.954088343286449
4 2.317521457230044
5 1.603205453039297
6 1.272433905899729
7 0.9132429581569205
8 0.6910848845000737
9 0.5976312037255586
10 0.6156019095351972
11 0.6864367300361146
12 0.7948560323274021
13 0.9188287883726728
14 1.028302685488949
15 1.103145437111769
16 1.137601597040286
17 1.119020367031573
18 1.047112556318555
19 0.9548666170384092
20 0.8717169695048012
21 0.8093527713392235
22 0.7711371583241651
23 0.7515227143825657
24 0.7419344708071075
25 0.73613385612099
26 0.730607344855312
27 0.7236685173746814
28 0.7157159364028686
29 0.7082136729494198
30 0.7014650375749035
31 0.6951963615615856
32 0.6892629895443306
33 0.6836941014633517
34 0.6784528485901722
35 0.6736068167626481
36 0.6692138372629598
37 0.6653375215583209
38 0.6620066038566695
39 0.659185395115005
40 0.6568495287328104
41 0.6548900094055851
42 0.6532029711302201
43 0.6517325801859297
44 0.6505026091257132
45 0.6494805029197397
46 0.6486902711201661
47 1.638502074545649
48 2.342094943017287
49 2.39331558288659
50 2.266012177302677
51 2.085514141072366
52 1.932673661318277
53 1.811845776150842
54 1.726987342130365
55 1.664372510295452
56 1.619681439151432
57 1.585670717153239
58 1.56006930356601
59 1.540041502404956
60 1.524754051633915
61 1.51306111175976
62 1.504364566403829
63 1.497955047738461
64 1.493417671345288
65 1.490267626515562
66 1.488341147765145
67 3.110963047537889
68 4.031572792234155
69 4.041607958896574
70 3.81467015741838
71 3.528945896347684
72 3.3060716961807
73 3.125724629679478
74 3.001636351957423
75 2.909962786928176
76 2.845576728441518
77 2.796044993654622
78 2.759394423215454
79 2.730352326419034
80 2.708080330475908
81 2.690268255625085
82 2.676896322636896
83 12.61744244070282
84 22.01489110984243
85 23.17149212352611
86 21.78663132698103
87 19.40741269156752
88 17.45945538608822
89 15.7686562573924
90 14.57685496051491
91 13.65691956269783
92 13.01803283591915
93 12.52319453442943
94 12.17353099380018
95 11.89634230078969
96 11.69231368435421
97 11.53031214323963
98 11.40681027865177
99 11.30869635027713
100 11.23559972013228
101 11.17969968847498
102 11.14040915366989
103 11.11289773570868
104 11.09536870747023
105 11.08565652171948
106 11.08190996287173
107 11.08233730388794
108 11.08578234890099
